sortable_name,id,Disc1,Disc2,Disc3,Disc4,Disc5,Disc6,Disc7,Disc8,Disc9,Disc10,Disc11,Disc12,Disc13,Disc14,Disc15,SeekFind1,SeekFind2,SeekFind3,SeekFind4,SeekFind5,SeekFind6,SeekFind7,SeekFind8,SeekFind9,SeekFind10,SeekFind11,SeekFind12,SeekFind13,SeekFind14,SeekFind15
"Alcantara, Anabel",4050,"(50, 22, [(496, 0), (114, 0)])","(50, -15, [(47, 0), (113, 0)])","(40, 29, [(1096, 0), (101, 0)])","(40, -19, [(717, 0), (1057, 0), (124, 0), (81, 0), (80, 0)])","(50, -10, [(1072, 1), (658, 0), (1207, 0)])","(50, -30, [(828, 0), (941, 0), (1050, 0), (122, 0)])","(0, 0, [])","(40, 37, [(998, 0), (416, 0), (127, 0), (93, 0)])","(40, 19, [(1287, 0), (133, 0), (108, 0), (91, 0)])","(50, -48, [(394, 3), (93, 0), (144, 0), (93, 0), (124, 0)])","(50, -36, [(1005, 0), (1227, 0), (748, 0), (97, 0), (148, 0)])","(30, 10, [(1135, 0), (121, 0)])","(0, 0, [])","(40, 38, [(1037, 0), (866, 0), (556, 0), (133, 0), (85, 0)])","(30, 7, [(824, 0), (786, 0), (119, 0)])","(50, -5, [(556, 0)])","(40, 17, [(1090, 1), (97, 0), (85, 0)])","(40, -29, [(721, 0)])","(50, 45, [(822, 0)])","(0, 0, [])","(30, 62, [(759, 0)])","(40, -20, [(1006, 0), (112, 0)])","(30, 20, [(1074, 1), (112, 0)])","(50, -34, [(769, 0)])","(50, 51, [(683, 0)])","(30, 38, [(834, 0), (85, 0)])","(50, 51, [(929, 0)])","(50, -24, [(418, 0), (149, 0)])","(40, 72, [(437, 0)])","(50, -3, [(468, 1), (135, 0), (139, 0), (90, 0), (90, 0)])"
"Allain, April",2232,"(50, 51, [(875, 0), (130, 0), (140, 0), (87, 0)])","(0, 0, [])","(50, -23, [(2272, 0), (118, 0), (80, 0)])","(50, -37, [(2238, 0), (135, 0), (91, 0), (115, 0)])","(40, 3, [(1983, 0), (1953, 0), (139, 0), (109, 0), (135, 0), (127, 0), (81, 0), (114, 0)])","(50, 27, [(2626, 0), (118, 0), (149, 0), (119, 0), (93, 0), (111, 0)])","(50, 60, [(1971, 1), (1874, 0), (126, 0), (142, 0), (91, 0)])","(50, -6, [(2237, 1), (86, 0), (104, 0), (90, 0), (89, 0)])","(50, -20, [(2089, 1), (82, 0), (131, 0), (122, 0), (100, 0), (129, 0), (139, 0)])","(50, 16, [(601, 3), (992, 0), (946, 0), (88, 0), (136, 0), (83, 0), (141, 0)])","(50, -15, [(2365, 0), (126, 0), (148, 0), (121, 0)])","(50, 48, [(2086, 0), (143, 0), (121, 0), (120, 0)])","(40, -35, [(2110, 0), (115, 0), (125, 0), (101, 0), (123, 0), (85, 0)])","(50, 49, [(1829, 0), (2190, 0), (1564, 0), (150, 0), (111, 0), (118, 0), (91, 0)])","(50, -11, [(1687, 1), (2570, 0), (129, 0), (101, 0), (145, 0), (99, 0), (101, 0)])","(40, -33, [(305, 0), (100, 0)])","(50, 51, [(2580, 0), (120, 0), (93, 0)])","(50, -34, [(1923, 0)])","(50, 68, [(1838, 1), (121, 0), (143, 0), (119, 0), (121, 0), (123, 0), (137, 0)])","(50, -45, [(2149, 1)])","(50, 54, [(2426, 1), (104, 0), (120, 0), (138, 0), (86, 0)])","(50, 20, [(2161, 1), (102, 0), (85, 0), (148, 0), (147, 0)])","(50, -10, [(1999, 1)])","(50, 37, [(1999, 3), (109, 0), (121, 0), (96, 0)])","(50, -47, [(2210, 1), (91, 0)])","(50, 41, [(1808, 1), (143, 0), (93, 0)])","(0, 0, [])","(50, -6, [(1245, 2), (103, 0)])","(0, 0, [])","(50, -4, [(1405, 2), (136, 0), (105, 0), (96, 0), (88, 0), (128, 0)])"
"Avants, Adelaide",8465,"(50, -4, [(501, 0), (118, 0), (132, 0), (90, 0)])","(50, -11, [(554, 1), (105, 0), (143, 0), (102, 0)])","(40, -8, [(2103, 1), (91, 0)])","(40, -35, [(1292, 0), (150, 0), (109, 0), (115, 0)])","(50, -34, [(1514, 0), (93, 0), (108, 0), (130, 0), (130, 0)])","(50, -18, [(1836, 0), (1254, 0), (121, 0), (105, 0), (89, 0)])","(50, -24, [(1274, 0), (128, 0), (101, 0), (132, 0), (149, 0)])","(50, -9, [(1767, 0), (99, 0)])","(40, -47, [(1616, 0), (106, 0), (136, 0), (117, 0), (120, 0), (146, 0), (146, 0), (134, 0)])","(50, -12, [(543, 0), (94, 0), (149, 0), (143, 0), (118, 0), (113, 0), (133, 0)])","(50, -34, [(1557, 0), (1308, 0), (131, 0), (121, 0), (144, 0)])","(50, -27, [(1533, 0), (97, 0), (122, 0), (131, 0), (98, 0), (144, 0), (143, 0), (106, 0)])","(50, -48, [(1204, 0), (113, 0), (113, 0), (85, 0), (134, 0), (118, 0), (85, 0), (123, 0)])","(50, -45, [(1441, 0), (145, 0), (118, 0), (80, 0), (146, 0), (126, 0)])","(40, -18, [(1633, 0), (85, 0), (149, 0), (148, 0), (123, 0)])","(50, -12, [(178, 0), (117, 0), (145, 0)])","(50, -39, [(1703, 3), (92, 0), (108, 0), (124, 0)])","(50, -14, [(1827, 1), (147, 0), (123, 0), (129, 0), (115, 0)])","(40, -37, [(2018, 1), (118, 0)])","(50, -15, [(1814, 1), (143, 0), (88, 0), (87, 0)])","(50, -41, [(1811, 2), (136, 0), (130, 0)])","(50, -36, [(1682, 1), (115, 0), (94, 0), (139, 0), (110, 0)])","(50, -39, [(1448, 1)])","(50, -7, [(1120, 0)])","(50, -1, [(1496, 1), (81, 0)])","(50, -47, [(1588, 1), (109, 0), (149, 0), (118, 0), (108, 0), (144, 0)])","(40, -1, [(1387, 2), (103, 0), (93, 0)])","(50, -31, [(1480, 2), (120, 0), (99, 0)])","(50, -13, [(1279, 2), (146, 0), (144, 0), (133, 0), (92, 0), (113, 0)])","(40, -15, [(886, 1), (139, 0), (110, 0)])"
"Bookout, Bella",5826,"(50, -16, [(940, 0)])","(40, -34, [(316, 0), (96, 0), (135, 0)])","(50, -43, [(2157, 0), (111, 0), (105, 0), (102, 0), (100, 0)])","(50, 59, [(2013, 0), (120, 0), (133, 0), (118, 0)])","(50, 43, [(1848, 0), (150, 0)])","(50, -40, [(2337, 0), (1697, 0), (136, 0), (111, 0), (85, 0), (89, 0), (116, 0), (103, 0), (111, 0)])","(50, -35, [(1558, 1), (103, 0), (113, 0)])","(50, -30, [(1938, 0), (1227, 0), (91, 0), (134, 0)])","(50, -34, [(2204, 0), (116, 0), (140, 0), (84, 0), (87, 0), (136, 0)])","(50, 57, [(496, 0), (132, 0), (95, 0), (80, 0), (129, 0), (92, 0)])","(50, -11, [(1825, 0), (1688, 0), (105, 0), (122, 0), (104, 0)])","(50, -19, [(1817, 0), (132, 0), (125, 0), (122, 0), (129, 0), (114, 0)])","(50, 41, [(1761, 0), (105, 0), (101, 0), (91, 0), (141, 0), (118, 0), (112, 0)])","(50, -44, [(1696, 0), (1653, 0), (83, 0), (89, 0), (129, 0), (102, 0), (104, 0), (82, 0)])","(50, -2, [(1755, 3), (120, 0), (125, 0)])","(50, 26, [(516, 2), (136, 0)])","(50, -19, [(2443, 1), (106, 0)])","(50, -45, [(1557, 0)])","(40, 3, [(1926, 2), (138, 0)])","(50, -11, [(2219, 0)])","(50, 44, [(1862, 1)])","(40, 11, [(2007, 1), (149, 0)])","(50, -47, [(2032, 1), (134, 0)])","(50, 36, [(1448, 1)])","(50, 36, [(2037, 1), (121, 0)])","(40, -6, [(2084, 0), (131, 0), (115, 0)])","(50, 45, [(1605, 1), (98, 0)])","(50, 64, [(1394, 3), (87, 0), (142, 0), (87, 0)])","(50, -10, [(1534, 2), (109, 0), (142, 0)])","(50, 68, [(1573, 2), (137, 0), (94, 0)])"
"Ciulla, Chandra",3484,"(50, 72, [(612, 0), (136, 0), (136, 0)])","(50, 8, [(602, 0), (102, 0), (101, 0)])","(50, -22, [(2331, 0), (133, 0), (118, 0), (85, 0)])","(50, -29, [(2302, 0), (107, 0), (84, 0), (108, 0)])","(40, -13, [(1725, 1)])","(50, -33, [(2145, 1), (2030, 0), (149, 0), (131, 0), (91, 0)])","(50, -40, [(1690, 3), (118, 0), (145, 0), (133, 0), (123, 0)])","(50, 33, [(1536, 1), (82, 0), (108, 0), (109, 0)])","(40, -18, [(2057, 0), (93, 0), (97, 0), (143, 0), (102, 0), (133, 0), (143, 0)])","(50, 22, [(618, 0), (131, 0), (86, 0), (139, 0)])","(40, -30, [(2259, 0), (1713, 0), (114, 0), (101, 0), (93, 0), (107, 0), (98, 0), (134, 0), (91, 0)])","(50, -8, [(1980, 0), (144, 0), (127, 0), (109, 0), (137, 0)])","(50, -42, [(2200, 3), (147, 0), (116, 0)])","(50, 6, [(2245, 1), (97, 0), (96, 0), (116, 0), (113, 0), (121, 0), (98, 0), (111, 0)])","(50, -35, [(1798, 0), (85, 0), (80, 0), (143, 0)])","(50, -11, [(406, 0)])","(50, -41, [(2612, 1), (136, 0), (118, 0), (107, 0)])","(50, -30, [(1971, 1)])","(50, -35, [(2246, 1)])","(50, -14, [(2171, 1)])","(50, -35, [(2206, 2), (115, 0)])","(50, -35, [(1822, 1), (91, 0)])","(50, -31, [(1751, 2), (149, 0)])","(50, -41, [(1777, 3)])","(50, -38, [(1939, 1), (123, 0)])","(50, -12, [(2293, 1), (132, 0), (86, 0), (121, 0), (144, 0)])","(40, 16, [(1856, 1), (84, 0), (138, 0)])","(50, -15, [(1933, 2), (90, 0), (89, 0), (137, 0)])","(50, 28, [(1791, 1)])","(40, 53, [(1047, 2), (107, 0), (121, 0), (150, 0)])"
"Cueva, Cristi",3187,"(40, -31, [(378, 0), (116, 0), (122, 0), (93, 0)])","(30, 8, [(525, 0), (122, 0)])","(40, -35, [(1587, 0), (113, 0), (143, 0)])","(40, 19, [(1484, 1), (1288, 0), (125, 0), (105, 0)])","(30, -9, [(1334, 0), (117, 0), (87, 0)])","(50, -28, [(1781, 0), (123, 0), (133, 0), (85, 0), (143, 0), (123, 0)])","(40, -8, [(1177, 0), (1045, 0), (251, 0), (89, 0), (138, 0)])","(50, 3, [(1243, 0), (126, 0), (136, 0), (81, 0)])","(40, -24, [(1392, 0), (128, 0), (89, 0), (85, 0), (145, 0)])","(40, -37, [(64, 0), (334, 0), (105, 0), (118, 0), (134, 0), (150, 0), (117, 0)])","(30, -46, [(1255, 1), (1250, 0), (997, 0), (104, 0)])","(40, -46, [(1167, 0), (93, 0), (116, 0)])","(50, 36, [(1020, 0), (149, 0), (130, 0)])","(40, -15, [(1229, 1), (1240, 0), (991, 0), (121, 0), (122, 0), (130, 0)])","(40, -34, [(975, 0), (101, 0), (121, 0)])","(50, -40, [(174, 0)])","(50, -46, [(1598, 0)])","(30, -31, [(1376, 0)])","(50, -43, [(1423, 0), (120, 0), (139, 0), (117, 0)])","(30, -8, [(1269, 0)])","(40, -42, [(1236, 1), (134, 0), (108, 0)])","(50, 57, [(1174, 2), (111, 0)])","(50, -12, [(1513, 1)])","(40, 5, [(962, 1)])","(40, -41, [(1253, 0), (89, 0)])","(50, 10, [(1638, 1), (95, 0), (87, 0), (145, 0), (116, 0)])","(50, 35, [(920, 1)])","(50, -29, [(720, 1), (116, 0)])","(30, -15, [(904, 1)])","(50, -39, [(977, 0), (110, 0)])"
"Cusic, Chasity",2056,"(50, 64, [(810, 0), (93, 0), (82, 0), (88, 0), (140, 0), (146, 0), (86, 0)])","(50, 34, [(771, 0), (99, 0), (100, 0), (95, 0)])","(50, 40, [(2561, 1)])","(50, 27, [(2408, 0), (114, 0), (135, 0), (121, 0), (96, 0)])","(40, 72, [(1838, 0), (2756, 0), (80, 0), (122, 0), (95, 0), (100, 0), (92, 0)])","(50, -38, [(2615, 0), (2299, 0), (90, 0), (136, 0), (125, 0), (98, 0)])","(50, 65, [(2330, 0), (129, 0), (88, 0), (96, 0), (85, 0)])","(50, -46, [(1801, 0), (124, 0), (138, 0), (91, 0), (82, 0)])","(40, 26, [(2243, 0), (124, 0), (119, 0), (86, 0), (125, 0), (90, 0), (125, 0)])","(50, -13, [(627, 0), (117, 0), (128, 0), (123, 0), (85, 0)])","(50, 58, [(2510, 0), (2287, 0), (138, 0), (120, 0)])","(50, -5, [(1862, 0), (105, 0), (109, 0), (147, 0), (127, 0)])","(50, 44, [(2261, 0), (129, 0), (130, 0), (97, 0), (124, 0), (135, 0)])","(50, 65, [(2365, 0), (92, 0), (84, 0), (140, 0), (80, 0), (107, 0), (115, 0)])","(50, 57, [(2156, 0), (146, 0), (88, 0), (118, 0), (114, 0), (146, 0), (145, 0)])","(50, 62, [(1106, 2)])","(50, 50, [(2969, 3), (95, 0)])","(50, -26, [(2382, 1), (143, 0)])","(50, -18, [(2025, 1), (110, 0)])","(50, 9, [(2559, 1), (108, 0), (142, 0)])","(50, -14, [(2043, 1), (146, 0), (143, 0), (96, 0)])","(50, 27, [(2729, 1), (136, 0), (122, 0), (124, 0), (120, 0), (143, 0)])","(50, 4, [(1802, 1), (103, 0)])","(50, -4, [(2132, 1), (128, 0)])","(50, -14, [(2104, 0), (146, 0), (129, 0), (150, 0), (119, 0), (108, 0)])","(50, 65, [(2079, 1)])","(50, 4, [(2285, 3), (144, 0)])","(50, -19, [(1443, 1), (81, 0), (138, 0), (107, 0)])","(50, -41, [(2190, 1)])","(50, -14, [(1887, 1), (90, 0)])"
"Damm, Daniel",4025,"(0, 0, [])","(50, -22, [(774, 0), (146, 0), (146, 0), (107, 0), (110, 0), (138, 0)])","(0, 0, [])","(0, 0, [])","(50, -21, [(2234, 0), (122, 0), (88, 0), (131, 0), (143, 0)])","(0, 0, [])","(0, 0, [])","(50, -25, [(2065, 0), (1679, 0), (134, 0), (115, 0), (82, 0), (117, 0)])","(0, 0, [])","(50, -40, [(478, 0), (111, 0), (115, 0), (128, 0), (141, 0), (141, 0)])","(50, -16, [(2723, 0), (1935, 0), (2113, 0), (139, 0), (110, 0), (98, 0), (149, 0), (125, 0), (117, 0)])","(50, -48, [(1445, 0), (110, 0), (119, 0), (114, 0), (87, 0), (136, 0), (96, 0), (82, 0)])","(50, -7, [(2295, 0), (135, 0), (128, 0), (133, 0)])","(50, -17, [(2336, 0), (1978, 0), (2293, 0), (110, 0), (108, 0), (86, 0), (116, 0), (81, 0), (140, 0)])","(50, -7, [(2108, 0), (88, 0), (121, 0), (93, 0), (131, 0), (117, 0), (138, 0)])","(50, -35, [(660, 0)])","(50, -14, [(3166, 0), (148, 0), (119, 0), (106, 0)])","(50, -20, [(2090, 1)])","(50, -44, [(2213, 0)])","(50, -32, [(2407, 0), (103, 0)])","(50, -22, [(2050, 1), (110, 0), (104, 0)])","(50, -25, [(2366, 1), (144, 0), (125, 0), (80, 0), (148, 0), (89, 0), (105, 0)])","(50, 27, [(2085, 1), (133, 0)])","(50, -36, [(2059, 2), (103, 0)])","(0, 0, [])","(50, 65, [(2028, 1), (91, 0)])","(40, -29, [(1896, 3), (84, 0), (87, 0)])","(50, -15, [(1762, 1), (82, 0), (90, 0), (141, 0)])","(50, -26, [(1684, 1), (150, 0)])","(50, 11, [(1457, 0), (107, 0), (129, 0)])"
"Dargan, Daniella",1192,"(50, -45, [(148, 0), (98, 0)])","(50, -29, [(201, 0), (149, 0), (116, 0), (135, 0), (111, 0)])","(50, -27, [(1398, 1), (125, 0)])","(50, -18, [(988, 0), (129, 0)])","(40, -45, [(504, 0), (771, 0), (102, 0), (114, 0), (146, 0), (118, 0)])","(50, -40, [(781, 0), (115, 0), (102, 0)])","(50, -41, [(714, 0), (144, 0)])","(40, -39, [(823, 0), (98, 0)])","(50, -2, [(631, 0)])","(40, -3, [(242, 0), (141, 0)])","(50, -41, [(354, 0), (121, 0), (140, 0)])","(50, -32, [(463, 0), (112, 0)])","(50, -41, [(459, 0), (89, 0), (134, 0), (102, 0), (125, 0), (104, 0), (99, 0), (82, 0)])","(40, -18, [(734, 0), (142, 0), (117, 0), (145, 0)])","(50, -20, [(772, 2), (113, 0)])","(50, -3, [(513, 2), (134, 0), (145, 0), (86, 0), (147, 0)])","(50, -29, [(1182, 3)])","(50, -41, [(407, 1), (121, 0), (137, 0)])","(50, -13, [(741, 2)])","(50, -15, [(582, 2)])","(50, -15, [(712, 1), (110, 0)])","(50, -12, [(723, 1), (97, 0)])","(50, -37, [(565, 2)])","(40, -15, [(669, 1)])","(40, -16, [(556, 2), (110, 0)])","(50, -38, [(698, 1), (132, 0), (149, 0)])","(50, -3, [(839, 1)])","(40, -22, [(370, 1), (104, 0), (129, 0), (100, 0)])","(50, -24, [(549, 1), (120, 0), (84, 0)])","(50, -17, [(191, 1)])"
"Deslauriers, Dale",8749,"(40, -22, [(606, 0), (121, 0), (92, 0), (145, 0)])","(40, -8, [(475, 0), (108, 0), (113, 0), (114, 0), (148, 0), (126, 0)])","(50, -33, [(956, 0), (150, 0)])","(40, -31, [(953, 0), (92, 0)])","(50, -12, [(1119, 0), (457, 0), (131, 0), (116, 0), (110, 0)])","(50, -38, [(756, 0), (130, 0)])","(50, -26, [(449, 0), (848, 0), (93, 0)])","(40, -41, [(552, 1), (777, 0), (97, 0), (143, 0), (84, 0), (113, 0)])","(50, -24, [(975, 0), (90, 0), (139, 0)])","(0, 0, [])","(0, 0, [])","(0, 0, [])","(50, -32, [(984, 0), (110, 0), (96, 0), (120, 0), (117, 0), (119, 0)])","(0, 0, [])","(50, -42, [(843, 0), (126, 0)])","(0, 0, [])","(50, -28, [(863, 1), (126, 0)])","(40, -41, [(685, 0)])","(0, 0, [])","(50, -48, [(407, 1), (149, 0), (82, 0)])","(0, 0, [])","(50, -1, [(778, 1)])","(50, -1, [(490, 0), (117, 0), (105, 0), (105, 0), (81, 0), (141, 0)])","(40, -20, [(788, 1), (118, 0)])","(50, -23, [(587, 1)])","(40, -32, [(711, 1), (87, 0), (144, 0)])","(40, -16, [(1123, 3)])","(50, -33, [(809, 1)])","(50, -47, [(664, 1)])","(50, 45, [(453, 0), (123, 0), (120, 0)])"
