sortable_name,id,Disc1,Disc2,Disc3,Disc4,Disc5,Disc6,Disc7,Disc8,Disc9,Disc10,SeekFind1,SeekFind2,SeekFind3,SeekFind4,SeekFind5,SeekFind6,SeekFind7,SeekFind8,SeekFind9,SeekFind10
"Alvey, Ardella",2700,"(50, 72, [(1652, 0), (146, 0), (123, 0), (117, 0), (143, 0)])","(50, -45, [(1371, 0), (104, 0), (111, 0), (125, 0)])","(50, -30, [(1440, 1), (88, 0), (123, 0), (129, 0), (118, 0)])","(50, -28, [(1865, 0), (84, 0), (103, 0), (128, 0), (105, 0)])","(50, -15, [(1899, 0), (91, 0), (103, 0), (87, 0)])","(50, -33, [(438, 0), (87, 0), (117, 0), (147, 0), (147, 0)])","(50, -13, [(1548, 0), (142, 0)])","(50, -14, [(1860, 0), (1712, 0), (149, 0), (147, 0), (100, 0), (130, 0)])","(50, -35, [(1975, 1), (95, 0), (130, 0), (107, 0)])","(50, -14, [(2112, 2), (127, 0), (115, 0), (123, 0), (147, 0), (91, 0)])","(50, -36, [(1905, 1), (101, 0), (102, 0)])","(50, -18, [(1959, 1)])","(50, -27, [(1777, 3), (85, 0)])","(50, -38, [(1757, 1), (81, 0)])","(40, -27, [(1606, 0), (127, 0), (94, 0), (143, 0)])","(50, -46, [(1932, 1), (120, 0)])","(50, -6, [(1899, 0), (124, 0)])","(50, -11, [(1457, 1)])","(50, -33, [(1772, 1), (140, 0)])","(50, -7, [(995, 3), (134, 0), (117, 0), (101, 0)])"
"Culberson, Christeen",6996,"(40, -9, [(511, 0), (1098, 0), (142, 0), (96, 0)])","(30, 36, [(613, 0), (810, 0), (139, 0), (100, 0)])","(40, -18, [(930, 1), (94, 0)])","(50, 69, [(734, 0), (363, 0), (815, 0), (92, 0), (115, 0)])","(0, 0, [])","(0, 0, [])","(50, 47, [(983, 0)])","(40, -33, [(892, 0), (117, 0), (111, 0)])","(50, 52, [(685, 0), (147, 0), (81, 0)])","(50, 58, [(815, 0), (200, 0)])","(50, -2, [(940, 0), (94, 0), (104, 0)])","(0, 0, [])","(0, 0, [])","(40, 32, [(982, 1)])","(30, -10, [(876, 2)])","(40, -32, [(921, 2), (140, 0), (85, 0)])","(40, -16, [(700, 0)])","(40, 41, [(787, 1)])","(0, 0, [])","(30, -47, [(415, 0), (135, 0), (127, 0)])"
"Cusic, Chasity",5089,"(50, -26, [(2089, 0), (2478, 0), (124, 0), (104, 0), (115, 0), (144, 0)])","(50, -13, [(1518, 0), (122, 0), (100, 0)])","(50, -14, [(1777, 0), (91, 0), (142, 0), (138, 0)])","(50, -4, [(1808, 0), (111, 0), (129, 0), (144, 0), (136, 0)])","(50, -26, [(2319, 1), (129, 0), (113, 0), (146, 0)])","(50, 33, [(520, 3), (561, 0), (124, 0), (81, 0), (141, 0), (89, 0)])","(40, -14, [(2245, 1), (84, 0), (89, 0), (105, 0), (147, 0), (129, 0)])","(40, -48, [(1570, 0), (133, 0), (120, 0), (121, 0), (115, 0), (150, 0)])","(40, -42, [(2308, 0), (136, 0), (130, 0)])","(50, 66, [(2630, 0), (441, 0), (100, 0)])","(50, -22, [(1992, 3), (94, 0), (114, 0)])","(50, 20, [(2000, 1), (80, 0)])","(50, -23, [(1494, 3), (84, 0)])","(0, 0, [])","(50, -40, [(1796, 3), (138, 0)])","(50, 2, [(2259, 1)])","(50, -16, [(1975, 3), (139, 0), (118, 0), (141, 0), (110, 0), (124, 0), (149, 0)])","(50, -30, [(1708, 1), (116, 0), (80, 0), (150, 0)])","(50, -48, [(2118, 3), (125, 0)])","(50, -26, [(632, 0), (122, 0), (118, 0)])"
"Deshon, Dinorah",5362,"(0, 0, [])","(40, -1, [(880, 0), (1017, 0), (138, 0), (144, 0)])","(50, -14, [(1275, 0), (123, 0), (111, 0), (137, 0)])","(40, -15, [(925, 0), (357, 0)])","(50, 5, [(1418, 0), (88, 0), (108, 0)])","(50, -1, [(399, 0), (131, 0), (143, 0), (116, 0)])","(40, 35, [(1542, 0), (1515, 0), (481, 0), (136, 0), (102, 0)])","(0, 0, [])","(0, 0, [])","(30, -46, [(1570, 0), (86, 0)])","(0, 0, [])","(40, 7, [(1223, 3)])","(40, 65, [(684, 2)])","(0, 0, [])","(30, 44, [(876, 2), (97, 0), (83, 0)])","(0, 0, [])","(50, -39, [(1191, 3)])","(0, 0, [])","(0, 0, [])","(0, 0, [])"
"Eberle, Elanor",6515,"(50, 1, [(1409, 0), (115, 0), (83, 0)])","(40, 35, [(844, 0), (128, 0), (135, 0)])","(0, 0, [])","(40, -26, [(1102, 0), (98, 0), (134, 0), (105, 0)])","(0, 0, [])","(40, 21, [(252, 0), (468, 0), (118, 0), (100, 0), (110, 0)])","(40, 70, [(1186, 0), (85, 0)])","(0, 0, [])","(50, 58, [(1266, 0), (90, 0), (134, 0)])","(40, 72, [(1512, 0), (496, 0), (103, 0), (136, 0), (128, 0), (137, 0), (143, 0), (108, 0)])","(30, 61, [(1022, 1), (112, 0), (139, 0), (92, 0)])","(40, 69, [(1333, 3)])","(30, 56, [(998, 1), (100, 0), (98, 0), (121, 0)])","(40, 13, [(1045, 1), (116, 0), (142, 0)])","(40, 2, [(774, 3)])","(0, 0, [])","(30, 36, [(1286, 1)])","(0, 0, [])","(50, 69, [(1089, 3), (143, 0), (129, 0), (83, 0)])","(0, 0, [])"
"Erhart, Ella",8310,"(50, 40, [(1350, 0), (1989, 0), (95, 0), (97, 0), (96, 0), (106, 0), (111, 0)])","(30, -24, [(1247, 0), (138, 0), (123, 0), (137, 0)])","(50, 7, [(1432, 0), (1450, 0), (1032, 0), (143, 0), (121, 0)])","(50, -23, [(1660, 0), (523, 0), (1698, 0), (95, 0), (106, 0), (122, 0), (123, 0)])","(50, -28, [(1617, 0), (114, 0), (135, 0), (90, 0), (125, 0), (117, 0)])","(0, 0, [])","(40, -32, [(1323, 0), (1412, 0), (81, 0), (136, 0), (131, 0), (83, 0), (117, 0), (146, 0)])","(0, 0, [])","(30, 19, [(1593, 0), (130, 0)])","(40, -19, [(1776, 0), (717, 0), (1674, 0)])","(50, -15, [(1350, 0), (118, 0), (81, 0)])","(50, -5, [(1524, 0), (143, 0)])","(40, 48, [(1180, 3), (132, 0)])","(0, 0, [])","(30, 49, [(1449, 1), (122, 0)])","(0, 0, [])","(40, -47, [(1715, 1), (94, 0), (142, 0)])","(40, -13, [(1163, 0)])","(50, 35, [(957, 3), (142, 0)])","(40, -46, [(674, 1), (123, 0), (128, 0)])"
"Ester, Enoch",3801,"(0, 0, [])","(0, 0, [])","(0, 0, [])","(50, -22, [(1085, 0), (513, 0), (1012, 0), (80, 0), (98, 0), (81, 0), (120, 0), (94, 0)])","(0, 0, [])","(30, -15, [(281, 0), (542, 0), (327, 0), (106, 0), (116, 0)])","(40, 32, [(855, 0), (1143, 0), (564, 0), (89, 0), (88, 0), (124, 0)])","(50, 24, [(885, 0), (120, 0)])","(0, 0, [])","(50, -47, [(1279, 0), (103, 0), (656, 0), (149, 0)])","(50, 31, [(810, 0), (119, 0)])","(40, 52, [(1170, 1), (137, 0), (90, 0), (121, 0), (86, 0)])","(40, 16, [(992, 0), (122, 0)])","(40, 32, [(905, 1)])","(40, 72, [(827, 1)])","(40, 19, [(989, 1), (97, 0), (141, 0)])","(0, 0, [])","(50, 43, [(627, 0)])","(40, 1, [(697, 3), (119, 0)])","(50, -13, [(133, 0), (93, 0), (103, 0)])"
"Garzon, Graham",7241,"(50, -7, [(1537, 1), (1735, 0), (95, 0), (84, 0), (100, 0), (145, 0)])","(50, -46, [(1027, 0), (102, 0), (137, 0), (132, 0), (126, 0), (121, 0), (126, 0)])","(50, -22, [(1837, 0), (95, 0), (136, 0), (114, 0)])","(50, -6, [(1363, 1), (83, 0), (92, 0), (141, 0)])","(50, -31, [(1809, 1), (134, 0), (106, 0), (140, 0), (80, 0), (130, 0)])","(50, -10, [(704, 0)])","(0, 0, [])","(50, -1, [(1378, 0), (122, 0), (131, 0), (131, 0)])","(50, -23, [(1559, 0), (89, 0), (143, 0), (120, 0), (107, 0)])","(50, -29, [(2067, 0), (729, 0), (83, 0), (150, 0), (114, 0), (146, 0)])","(50, -29, [(1752, 1), (121, 0)])","(0, 0, [])","(0, 0, [])","(50, -39, [(1601, 2), (123, 0), (94, 0), (135, 0), (132, 0), (117, 0), (99, 0)])","(0, 0, [])","(50, -47, [(1433, 1), (137, 0), (90, 0), (127, 0), (105, 0), (102, 0)])","(0, 0, [])","(50, -23, [(1222, 1)])","(50, -19, [(1585, 1), (130, 0)])","(0, 0, [])"
"Hersom, Hal",3056,"(40, 43, [(2069, 0), (99, 0), (114, 0), (118, 0), (138, 0), (140, 0)])","(50, -4, [(1490, 0), (133, 0), (113, 0), (143, 0), (91, 0)])","(50, -28, [(2251, 0), (2308, 0)])","(50, -14, [(2529, 0), (138, 0), (95, 0)])","(40, -6, [(2707, 0), (98, 0), (93, 0)])","(50, -44, [(669, 0), (144, 0), (123, 0), (110, 0), (130, 0)])","(50, -8, [(2558, 0), (150, 0), (147, 0), (97, 0), (115, 0), (93, 0)])","(40, -14, [(1826, 0), (2348, 0), (137, 0), (131, 0), (116, 0)])","(50, -30, [(2372, 0), (118, 0), (135, 0), (128, 0), (99, 0), (133, 0), (96, 0)])","(50, 60, [(2273, 0), (120, 0), (80, 0), (99, 0), (124, 0)])","(50, -8, [(2035, 1), (142, 0), (119, 0)])","(50, -2, [(2063, 3), (108, 0), (142, 0)])","(40, -5, [(2110, 2)])","(50, -12, [(2450, 1), (121, 0)])","(50, -36, [(2332, 1)])","(50, -30, [(2161, 2), (137, 0), (97, 0), (125, 0), (129, 0)])","(50, 21, [(2264, 1), (137, 0), (96, 0), (146, 0), (88, 0)])","(40, -41, [(2071, 0), (101, 0), (126, 0), (113, 0)])","(50, -44, [(2354, 1)])","(50, -38, [(691, 1), (81, 0), (105, 0), (112, 0)])"
"Jeffcoat, Jodie",7360,"(40, -15, [(842, 1), (556, 0)])","(40, 7, [(922, 0)])","(50, -21, [(532, 0)])","(50, -43, [(829, 0), (247, 0)])","(50, -31, [(1003, 1), (91, 0)])","(40, -45, [(41, 0), (695, 0), (74, 0), (140, 0)])","(50, 45, [(1053, 0), (739, 0), (103, 0), (134, 0), (111, 0)])","(50, -9, [(828, 0), (120, 0)])","(50, -34, [(1078, 1), (99, 0), (84, 0), (114, 0)])","(50, 16, [(967, 1)])","(50, -17, [(718, 1)])","(50, -48, [(834, 1), (106, 0)])","(50, -33, [(699, 0), (128, 0), (80, 0)])","(50, -30, [(550, 1), (93, 0)])","(50, 38, [(781, 1), (138, 0)])","(50, -9, [(842, 1), (121, 0)])","(50, -42, [(823, 1)])","(50, -4, [(785, 1)])","(50, -38, [(543, 1)])","(40, -25, [(55, 0), (94, 0), (137, 0), (91, 0)])"
